field,missing_in_v1,missing_in_v2,missing_combined,pct_of_corpus
citation,19595718,11452594,31048312,98.82
judges,12113348,6846014,18959362,60.34
case_number,1684422,761337,2445759,7.78
disposition,317637,31543,349180,1.11
court,125741,75786,201527,0.64
decision_date,61175,24838,86013,0.27
